N	K	numinstance	numrun	budget	fitness	comment
200	8	6	0	1000000	0.76039	only one run (every seed)
200	8	7	0	10000	0.536485	numrun=seeds%10
200	8	7	1	10000	0.534705	numrun=seeds%10
200	8	7	2	10000	0.4935935	numrun=seeds%10
200	8	7	3	10000	0.50818	numrun=seeds%10
200	8	7	4	10000	0.557265	numrun=seeds%10
200	8	7	5	10000	0.51005	numrun=seeds%10
200	8	7	6	10000	0.498688	numrun=seeds%10
200	8	7	7	10000	0.52863	numrun=seeds%10
200	8	7	8	10000	0.5727949999999999	numrun=seeds%10
200	8	7	9	10000	0.52409	numrun=seeds%10
200	8	7	0	100000	0.762075	numrun=seeds%10
200	8	7	1	100000	0.752045	numrun=seeds%10
200	8	7	2	100000	0.7582	numrun=seeds%10
200	8	7	3	100000	0.7651399999999999	numrun=seeds%10
200	8	7	4	100000	0.7540749999999999	numrun=seeds%10
200	8	7	5	100000	0.7579049999999999	numrun=seeds%10
200	8	7	6	100000	0.744055	numrun=seeds%10
200	8	7	7	100000	0.752435	numrun=seeds%10
200	8	7	8	100000	0.75651	numrun=seeds%10
200	8	7	9	100000	0.73846	numrun=seeds%10
200	8	7	0	1000000	0.7690300000000001	only one run (every seed)
200	8	8	0	10000	0.509095	numrun=seeds%10
200	8	8	1	10000	0.4921295	numrun=seeds%10
200	8	8	2	10000	0.53108	numrun=seeds%10
200	8	8	3	10000	0.51799	numrun=seeds%10
200	8	8	4	10000	0.5070250000000001	numrun=seeds%10
200	8	8	5	10000	0.56363	numrun=seeds%10
200	8	8	6	10000	0.4934345	numrun=seeds%10
200	8	8	7	10000	0.530645	numrun=seeds%10
200	8	8	8	10000	0.5272549999999999	numrun=seeds%10
200	8	8	9	10000	0.65717	numrun=seeds%10
200	8	8	0	100000	0.7648950000000001	numrun=seeds%10
200	8	8	1	100000	0.74469	numrun=seeds%10
200	8	8	2	100000	0.7714799999999999	numrun=seeds%10
200	8	8	3	100000	0.74862	numrun=seeds%10
200	8	8	4	100000	0.75127	numrun=seeds%10
200	8	8	5	100000	0.7570600000000001	numrun=seeds%10
200	8	8	6	100000	0.758735	numrun=seeds%10
200	8	8	7	100000	0.763615	numrun=seeds%10
200	8	8	8	100000	0.75643	numrun=seeds%10
200	8	8	9	100000	0.7460800000000001	numrun=seeds%10
200	8	8	0	1000000	0.7714799999999999	only one run (every seed)
200	8	9	0	10000	0.494707	numrun=seeds%10
200	8	9	1	10000	0.49841700000000005	numrun=seeds%10
200	8	9	2	10000	0.52002	numrun=seeds%10
200	8	9	3	10000	0.497891	numrun=seeds%10
200	8	9	4	10000	0.524535	numrun=seeds%10
200	8	9	5	10000	0.51983	numrun=seeds%10
200	8	9	6	10000	0.527695	numrun=seeds%10
200	8	9	7	10000	0.589745	numrun=seeds%10
200	8	9	8	10000	0.520755	numrun=seeds%10
200	8	9	9	10000	0.522345	numrun=seeds%10
200	8	9	0	100000	0.7503350000000001	numrun=seeds%10
200	8	9	1	100000	0.748815	numrun=seeds%10
200	8	9	2	100000	0.7481749999999999	numrun=seeds%10
200	8	9	3	100000	0.74302	numrun=seeds%10
200	8	9	4	100000	0.75555	numrun=seeds%10
200	8	9	5	100000	0.76267	numrun=seeds%10
200	8	9	6	100000	0.75909	numrun=seeds%10
200	8	9	7	100000	0.755695	numrun=seeds%10
200	8	9	8	100000	0.761335	numrun=seeds%10
200	8	9	9	100000	0.763335	numrun=seeds%10
200	8	9	0	1000000	0.763335	only one run (every seed)
