N	K	numinstance	numrun	budget	fitness	comment
200	8	5	7	100000	0.759915	numrun=seeds%10
200	8	5	8	100000	0.7673399999999999	numrun=seeds%10
200	8	5	9	100000	0.760985	numrun=seeds%10
200	8	5	0	1000000	0.7676149999999999	only one run (every seed)
200	8	6	0	10000	0.74012	numrun=seeds%10
200	8	6	1	10000	0.71166	numrun=seeds%10
200	8	6	2	10000	0.709645	numrun=seeds%10
200	8	6	3	10000	0.673975	numrun=seeds%10
200	8	6	4	10000	0.704395	numrun=seeds%10
200	8	6	5	10000	0.7543899999999999	numrun=seeds%10
200	8	6	6	10000	0.6704399999999999	numrun=seeds%10
200	8	6	7	10000	0.7489149999999999	numrun=seeds%10
200	8	6	8	10000	0.718785	numrun=seeds%10
200	8	6	9	10000	0.7502	numrun=seeds%10
200	8	6	0	100000	0.76184	numrun=seeds%10
200	8	6	1	100000	0.7546550000000001	numrun=seeds%10
200	8	6	2	100000	0.7527200000000001	numrun=seeds%10
200	8	6	3	100000	0.76723	numrun=seeds%10
200	8	6	4	100000	0.757635	numrun=seeds%10
200	8	6	5	100000	0.7748149999999999	numrun=seeds%10
200	8	6	6	100000	0.7583199999999999	numrun=seeds%10
200	8	6	7	100000	0.762705	numrun=seeds%10
200	8	6	8	100000	0.76343	numrun=seeds%10
200	8	6	9	100000	0.7613549999999999	numrun=seeds%10
200	8	6	0	1000000	0.7748149999999999	only one run (every seed)
200	8	7	0	10000	0.7325849999999999	numrun=seeds%10
200	8	7	1	10000	0.7386849999999999	numrun=seeds%10
200	8	7	2	10000	0.7450249999999999	numrun=seeds%10
200	8	7	3	10000	0.707295	numrun=seeds%10
200	8	7	4	10000	0.70368	numrun=seeds%10
200	8	7	5	10000	0.7016450000000001	numrun=seeds%10
200	8	7	6	10000	0.6825749999999999	numrun=seeds%10
200	8	7	7	10000	0.733485	numrun=seeds%10
200	8	7	8	10000	0.7094199999999999	numrun=seeds%10
200	8	7	9	10000	0.74331	numrun=seeds%10
200	8	7	0	100000	0.7589199999999999	numrun=seeds%10
200	8	7	1	100000	0.762115	numrun=seeds%10
200	8	7	2	100000	0.767405	numrun=seeds%10
200	8	7	3	100000	0.7562949999999999	numrun=seeds%10
200	8	7	4	100000	0.7553300000000001	numrun=seeds%10
200	8	7	5	100000	0.7591249999999999	numrun=seeds%10
200	8	7	6	100000	0.7682599999999999	numrun=seeds%10
200	8	7	7	100000	0.76969	numrun=seeds%10
200	8	7	8	100000	0.762605	numrun=seeds%10
200	8	7	9	100000	0.762765	numrun=seeds%10
200	8	7	0	1000000	0.76969	only one run (every seed)
200	8	8	0	10000	0.7199450000000001	numrun=seeds%10
200	8	8	1	10000	0.719935	numrun=seeds%10
200	8	8	2	10000	0.7357899999999999	numrun=seeds%10
200	8	8	3	10000	0.7478	numrun=seeds%10
200	8	8	4	10000	0.7497400000000001	numrun=seeds%10
200	8	8	5	10000	0.73899	numrun=seeds%10
200	8	8	6	10000	0.721665	numrun=seeds%10
200	8	8	7	10000	0.72572	numrun=seeds%10
200	8	8	8	10000	0.693445	numrun=seeds%10
200	8	8	9	10000	0.724935	numrun=seeds%10
200	8	8	0	100000	0.75666	numrun=seeds%10
200	8	8	1	100000	0.771305	numrun=seeds%10
200	8	8	2	100000	0.76455	numrun=seeds%10
200	8	8	3	100000	0.76161	numrun=seeds%10
200	8	8	4	100000	0.7633	numrun=seeds%10
200	8	8	5	100000	0.7571899999999999	numrun=seeds%10
200	8	8	6	100000	0.749435	numrun=seeds%10
200	8	8	7	100000	0.7565850000000001	numrun=seeds%10
200	8	8	8	100000	0.76656	numrun=seeds%10
200	8	8	9	100000	0.76262	numrun=seeds%10
200	8	8	0	1000000	0.771305	only one run (every seed)
200	8	9	0	10000	0.70867	numrun=seeds%10
200	8	9	1	10000	0.72978	numrun=seeds%10
200	8	9	2	10000	0.68828	numrun=seeds%10
200	8	9	3	10000	0.72578	numrun=seeds%10
200	8	9	4	10000	0.745715	numrun=seeds%10
200	8	9	5	10000	0.731395	numrun=seeds%10
200	8	9	6	10000	0.688905	numrun=seeds%10
200	8	9	7	10000	0.739285	numrun=seeds%10
200	8	9	8	10000	0.724415	numrun=seeds%10
200	8	9	9	10000	0.7129850000000001	numrun=seeds%10
200	8	9	0	100000	0.760425	numrun=seeds%10
200	8	9	1	100000	0.758515	numrun=seeds%10
200	8	9	2	100000	0.7570950000000001	numrun=seeds%10
200	8	9	3	100000	0.76267	numrun=seeds%10
200	8	9	4	100000	0.7589549999999999	numrun=seeds%10
200	8	9	5	100000	0.7595399999999999	numrun=seeds%10
200	8	9	6	100000	0.750115	numrun=seeds%10
200	8	9	7	100000	0.758615	numrun=seeds%10
200	8	9	8	100000	0.757295	numrun=seeds%10
200	8	9	9	100000	0.7582949999999999	numrun=seeds%10
200	8	9	0	1000000	0.76267	only one run (every seed)
