N	K	numinstance	numrun	budget	fitness	comment
200	8	0	0	10000	0.7316750000000001	seed=numrun*10^6
200	8	0	0	100000	0.74072	seed=numrun*10^6
200	8	0	0	1000000	0.743905	seed=numrun*10^6
200	8	1	0	10000	0.7227849999999999	seed=numrun*10^6
200	8	1	0	100000	0.727495	seed=numrun*10^6
200	8	1	0	1000000	0.746725	seed=numrun*10^6
200	8	2	0	10000	0.7257049999999999	seed=numrun*10^6
200	8	2	0	100000	0.73221	seed=numrun*10^6
200	8	2	0	1000000	0.7447499999999999	seed=numrun*10^6
200	8	3	0	10000	0.7422799999999999	seed=numrun*10^6
200	8	3	0	100000	0.7422799999999999	seed=numrun*10^6
200	8	3	0	1000000	0.7462050000000001	seed=numrun*10^6
200	8	4	0	10000	0.7295900000000001	seed=numrun*10^6
200	8	4	0	100000	0.7336100000000001	seed=numrun*10^6
200	8	4	0	1000000	0.7523000000000001	seed=numrun*10^6
200	8	5	0	10000	0.72332	seed=numrun*10^6
200	8	5	0	100000	0.73393	seed=numrun*10^6
200	8	5	0	1000000	0.7509650000000001	seed=numrun*10^6
200	8	6	0	10000	0.7077	seed=numrun*10^6
200	8	6	0	100000	0.730005	seed=numrun*10^6
200	8	6	0	1000000	0.7472650000000001	seed=numrun*10^6
200	8	7	0	10000	0.727235	seed=numrun*10^6
200	8	7	0	100000	0.736985	seed=numrun*10^6
200	8	7	0	1000000	0.755245	seed=numrun*10^6
200	8	8	0	10000	0.72194	seed=numrun*10^6
200	8	8	0	100000	0.7395900000000001	seed=numrun*10^6
200	8	8	0	1000000	0.74854	seed=numrun*10^6
200	8	9	0	10000	0.7198300000000001	seed=numrun*10^6
200	8	9	0	100000	0.737495	seed=numrun*10^6
200	8	9	0	1000000	0.7498699999999999	seed=numrun*10^6
200	8	0	1	10000	0.71438	seed=numrun*10^6
200	8	0	1	100000	0.72815	seed=numrun*10^6
200	8	1	1	10000	0.7050350000000001	seed=numrun*10^6
200	8	1	1	100000	0.73524	seed=numrun*10^6
200	8	2	1	10000	0.731505	seed=numrun*10^6
200	8	2	1	100000	0.7353449999999999	seed=numrun*10^6
200	8	3	1	10000	0.736195	seed=numrun*10^6
200	8	3	1	100000	0.73857	seed=numrun*10^6
200	8	4	1	10000	0.728045	seed=numrun*10^6
200	8	4	1	100000	0.7400249999999999	seed=numrun*10^6
200	8	5	1	10000	0.723155	seed=numrun*10^6
200	8	5	1	100000	0.7331	seed=numrun*10^6
200	8	6	1	10000	0.73551	seed=numrun*10^6
200	8	6	1	100000	0.7358199999999999	seed=numrun*10^6
200	8	7	1	10000	0.743255	seed=numrun*10^6
200	8	7	1	100000	0.7471049999999999	seed=numrun*10^6
200	8	8	1	10000	0.731905	seed=numrun*10^6
200	8	8	1	100000	0.73696	seed=numrun*10^6
200	8	9	1	10000	0.71352	seed=numrun*10^6
200	8	9	1	100000	0.735595	seed=numrun*10^6
200	8	0	2	10000	0.71296	seed=numrun*10^6
200	8	0	2	100000	0.75075	seed=numrun*10^6
200	8	1	2	10000	0.7262149999999999	seed=numrun*10^6
200	8	1	2	100000	0.73016	seed=numrun*10^6
200	8	2	2	10000	0.70788	seed=numrun*10^6
200	8	2	2	100000	0.7398950000000001	seed=numrun*10^6
200	8	3	2	10000	0.719315	seed=numrun*10^6
200	8	3	2	100000	0.74818	seed=numrun*10^6
200	8	4	2	10000	0.72839	seed=numrun*10^6
200	8	4	2	100000	0.748595	seed=numrun*10^6
200	8	5	2	10000	0.71884	seed=numrun*10^6
200	8	5	2	100000	0.74157	seed=numrun*10^6
200	8	6	2	10000	0.74484	seed=numrun*10^6
200	8	6	2	100000	0.74855	seed=numrun*10^6
200	8	7	2	10000	0.71283	seed=numrun*10^6
200	8	7	2	100000	0.74237	seed=numrun*10^6
200	8	8	2	10000	0.715605	seed=numrun*10^6
200	8	8	2	100000	0.7404550000000001	seed=numrun*10^6
200	8	9	2	10000	0.726175	seed=numrun*10^6
200	8	9	2	100000	0.73092	seed=numrun*10^6
200	8	0	3	10000	0.73209	seed=numrun*10^6
200	8	0	3	100000	0.7390349999999999	seed=numrun*10^6
200	8	1	3	10000	0.7424550000000001	seed=numrun*10^6
200	8	1	3	100000	0.7479300000000001	seed=numrun*10^6
200	8	2	3	10000	0.73114	seed=numrun*10^6
200	8	2	3	100000	0.7321	seed=numrun*10^6
200	8	3	3	10000	0.703715	seed=numrun*10^6
200	8	3	3	100000	0.74045	seed=numrun*10^6
200	8	4	3	10000	0.7252249999999999	seed=numrun*10^6
200	8	4	3	100000	0.736815	seed=numrun*10^6
200	8	5	3	10000	0.7019199999999999	seed=numrun*10^6
200	8	5	3	100000	0.73897	seed=numrun*10^6
200	8	6	3	10000	0.72563	seed=numrun*10^6
200	8	6	3	100000	0.73426	seed=numrun*10^6
200	8	7	3	10000	0.7220449999999999	seed=numrun*10^6
200	8	7	3	100000	0.7425849999999999	seed=numrun*10^6
200	8	8	3	10000	0.7214700000000001	seed=numrun*10^6
200	8	8	3	100000	0.73979	seed=numrun*10^6
200	8	9	3	10000	0.73051	seed=numrun*10^6
200	8	9	3	100000	0.75214	seed=numrun*10^6
200	8	0	4	10000	0.734015	seed=numrun*10^6
200	8	0	4	100000	0.7445099999999999	seed=numrun*10^6
200	8	1	4	10000	0.727255	seed=numrun*10^6
200	8	1	4	100000	0.73316	seed=numrun*10^6
200	8	2	4	10000	0.7375700000000001	seed=numrun*10^6
200	8	2	4	100000	0.742205	seed=numrun*10^6
200	8	3	4	10000	0.73748	seed=numrun*10^6
200	8	3	4	100000	0.740705	seed=numrun*10^6
200	8	4	4	10000	0.730485	seed=numrun*10^6
200	8	4	4	100000	0.7382550000000001	seed=numrun*10^6
200	8	5	4	10000	0.7135250000000001	seed=numrun*10^6
200	8	5	4	100000	0.74087	seed=numrun*10^6
200	8	6	4	10000	0.71005	seed=numrun*10^6
200	8	6	4	100000	0.7386450000000001	seed=numrun*10^6
200	8	7	4	10000	0.7278199999999999	seed=numrun*10^6
200	8	7	4	100000	0.734965	seed=numrun*10^6
200	8	8	4	10000	0.72641	seed=numrun*10^6
200	8	8	4	100000	0.74615	seed=numrun*10^6
200	8	9	4	10000	0.7085049999999999	seed=numrun*10^6
200	8	9	4	100000	0.741735	seed=numrun*10^6
200	8	0	5	10000	0.7204999999999999	seed=numrun*10^6
200	8	0	5	100000	0.741375	seed=numrun*10^6
200	8	1	5	10000	0.72012	seed=numrun*10^6
200	8	1	5	100000	0.73828	seed=numrun*10^6
200	8	2	5	10000	0.716695	seed=numrun*10^6
200	8	2	5	100000	0.73665	seed=numrun*10^6
200	8	3	5	10000	0.723105	seed=numrun*10^6
200	8	3	5	100000	0.738355	seed=numrun*10^6
200	8	4	5	10000	0.71982	seed=numrun*10^6
200	8	4	5	100000	0.74886	seed=numrun*10^6
200	8	5	5	10000	0.70994	seed=numrun*10^6
200	8	5	5	100000	0.738785	seed=numrun*10^6
200	8	6	5	10000	0.71854	seed=numrun*10^6
200	8	6	5	100000	0.7284050000000001	seed=numrun*10^6
200	8	7	5	10000	0.7345900000000001	seed=numrun*10^6
200	8	7	5	100000	0.7345900000000001	seed=numrun*10^6
200	8	8	5	10000	0.703055	seed=numrun*10^6
200	8	8	5	100000	0.754565	seed=numrun*10^6
200	8	9	5	10000	0.719765	seed=numrun*10^6
200	8	9	5	100000	0.750705	seed=numrun*10^6
200	8	0	6	10000	0.71951	seed=numrun*10^6
200	8	0	6	100000	0.7326600000000001	seed=numrun*10^6
200	8	1	6	10000	0.709385	seed=numrun*10^6
200	8	1	6	100000	0.7282550000000001	seed=numrun*10^6
200	8	2	6	10000	0.699825	seed=numrun*10^6
200	8	2	6	100000	0.7284900000000001	seed=numrun*10^6
200	8	3	6	10000	0.72115	seed=numrun*10^6
200	8	3	6	100000	0.7433700000000001	seed=numrun*10^6
200	8	4	6	10000	0.72467	seed=numrun*10^6
200	8	4	6	100000	0.72705	seed=numrun*10^6
200	8	5	6	10000	0.7119249999999999	seed=numrun*10^6
200	8	5	6	100000	0.74518	seed=numrun*10^6
200	8	6	6	10000	0.717805	seed=numrun*10^6
200	8	6	6	100000	0.7433	seed=numrun*10^6
200	8	7	6	10000	0.71994	seed=numrun*10^6
200	8	7	6	100000	0.7505	seed=numrun*10^6
200	8	8	6	10000	0.7282500000000001	seed=numrun*10^6
200	8	8	6	100000	0.7347400000000001	seed=numrun*10^6
200	8	9	6	10000	0.71244	seed=numrun*10^6
200	8	9	6	100000	0.7432099999999999	seed=numrun*10^6
200	8	0	7	10000	0.724465	seed=numrun*10^6
200	8	0	7	100000	0.74456	seed=numrun*10^6
200	8	1	7	10000	0.730385	seed=numrun*10^6
200	8	1	7	100000	0.7332599999999999	seed=numrun*10^6
200	8	2	7	10000	0.72785	seed=numrun*10^6
200	8	2	7	100000	0.7352599999999999	seed=numrun*10^6
200	8	3	7	10000	0.724455	seed=numrun*10^6
200	8	3	7	100000	0.7412099999999999	seed=numrun*10^6
200	8	4	7	10000	0.71828	seed=numrun*10^6
200	8	4	7	100000	0.73801	seed=numrun*10^6
200	8	5	7	10000	0.7112149999999999	seed=numrun*10^6
200	8	5	7	100000	0.736195	seed=numrun*10^6
200	8	6	7	10000	0.72119	seed=numrun*10^6
200	8	6	7	100000	0.74048	seed=numrun*10^6
200	8	7	7	10000	0.720215	seed=numrun*10^6
200	8	7	7	100000	0.742705	seed=numrun*10^6
200	8	8	7	10000	0.737445	seed=numrun*10^6
200	8	8	7	100000	0.7414700000000001	seed=numrun*10^6
200	8	9	7	10000	0.715775	seed=numrun*10^6
200	8	9	7	100000	0.739145	seed=numrun*10^6
200	8	0	8	10000	0.72404	seed=numrun*10^6
200	8	0	8	100000	0.730925	seed=numrun*10^6
200	8	1	8	10000	0.7340399999999999	seed=numrun*10^6
200	8	1	8	100000	0.73507	seed=numrun*10^6
200	8	2	8	10000	0.730525	seed=numrun*10^6
200	8	2	8	100000	0.734525	seed=numrun*10^6
200	8	3	8	10000	0.72843	seed=numrun*10^6
200	8	3	8	100000	0.74383	seed=numrun*10^6
200	8	4	8	10000	0.7126600000000001	seed=numrun*10^6
200	8	4	8	100000	0.7347499999999999	seed=numrun*10^6
200	8	5	8	10000	0.71592	seed=numrun*10^6
200	8	5	8	100000	0.7391800000000001	seed=numrun*10^6
200	8	6	8	10000	0.72167	seed=numrun*10^6
200	8	6	8	100000	0.7327049999999999	seed=numrun*10^6
200	8	7	8	10000	0.721985	seed=numrun*10^6
200	8	7	8	100000	0.73933	seed=numrun*10^6
200	8	8	8	10000	0.72695	seed=numrun*10^6
200	8	8	8	100000	0.7392799999999999	seed=numrun*10^6
200	8	9	8	10000	0.7279399999999999	seed=numrun*10^6
200	8	9	8	100000	0.7342700000000001	seed=numrun*10^6
200	8	0	9	10000	0.716035	seed=numrun*10^6
200	8	0	9	100000	0.73291	seed=numrun*10^6
200	8	1	9	10000	0.723155	seed=numrun*10^6
200	8	1	9	100000	0.74657	seed=numrun*10^6
200	8	2	9	10000	0.7301000000000001	seed=numrun*10^6
200	8	2	9	100000	0.73834	seed=numrun*10^6
200	8	3	9	10000	0.7268600000000001	seed=numrun*10^6
200	8	3	9	100000	0.737685	seed=numrun*10^6
200	8	4	9	10000	0.735945	seed=numrun*10^6
200	8	4	9	100000	0.73834	seed=numrun*10^6
200	8	5	9	10000	0.72788	seed=numrun*10^6
200	8	5	9	100000	0.73712	seed=numrun*10^6
200	8	6	9	10000	0.7131149999999999	seed=numrun*10^6
200	8	6	9	100000	0.739725	seed=numrun*10^6
200	8	7	9	10000	0.72214	seed=numrun*10^6
200	8	7	9	100000	0.7417400000000001	seed=numrun*10^6
200	8	8	9	10000	0.735	seed=numrun*10^6
200	8	8	9	100000	0.7439950000000001	seed=numrun*10^6
200	8	9	9	10000	0.715	seed=numrun*10^6
200	8	9	9	100000	0.7366800000000001	seed=numrun*10^6
