N	K	numinstance	numrun	budget	fitness	comment
200	8	6	0	10000	0.61897	seed=numrun*10^6
200	8	6	0	100000	0.749755	seed=numrun*10^6
200	8	6	0	1000000	0.759345	seed=numrun*10^6
200	8	7	0	10000	0.6085699999999999	seed=numrun*10^6
200	8	7	0	100000	0.767745	seed=numrun*10^6
200	8	7	0	1000000	0.776045	seed=numrun*10^6
200	8	8	0	10000	0.5777300000000001	seed=numrun*10^6
200	8	8	0	100000	0.75941	seed=numrun*10^6
200	8	8	0	1000000	0.77357	seed=numrun*10^6
200	8	9	0	10000	0.65545	seed=numrun*10^6
200	8	9	0	100000	0.75477	seed=numrun*10^6
200	8	9	0	1000000	0.773015	seed=numrun*10^6
200	8	0	1	10000	0.586175	seed=numrun*10^6
200	8	0	1	100000	0.767265	seed=numrun*10^6
200	8	1	1	10000	0.5677300000000001	seed=numrun*10^6
200	8	1	1	100000	0.7673099999999999	seed=numrun*10^6
200	8	2	1	10000	0.5641349999999999	seed=numrun*10^6
200	8	2	1	100000	0.750625	seed=numrun*10^6
200	8	3	1	10000	0.59458	seed=numrun*10^6
200	8	3	1	100000	0.7629349999999999	seed=numrun*10^6
200	8	4	1	10000	0.56284	seed=numrun*10^6
200	8	4	1	100000	0.764435	seed=numrun*10^6
200	8	5	1	10000	0.5715	seed=numrun*10^6
200	8	5	1	100000	0.76093	seed=numrun*10^6
200	8	6	1	10000	0.64877	seed=numrun*10^6
200	8	6	1	100000	0.758655	seed=numrun*10^6
200	8	7	1	10000	0.620955	seed=numrun*10^6
200	8	7	1	100000	0.763015	seed=numrun*10^6
200	8	8	1	10000	0.6243500000000001	seed=numrun*10^6
200	8	8	1	100000	0.7646599999999999	seed=numrun*10^6
200	8	9	1	10000	0.582375	seed=numrun*10^6
200	8	9	1	100000	0.753775	seed=numrun*10^6
200	8	0	2	10000	0.55623	seed=numrun*10^6
200	8	0	2	100000	0.761625	seed=numrun*10^6
200	8	1	2	10000	0.54188	seed=numrun*10^6
200	8	1	2	100000	0.760665	seed=numrun*10^6
200	8	2	2	10000	0.5589	seed=numrun*10^6
200	8	2	2	100000	0.75884	seed=numrun*10^6
200	8	3	2	10000	0.59475	seed=numrun*10^6
200	8	3	2	100000	0.7759950000000001	seed=numrun*10^6
200	8	4	2	10000	0.60091	seed=numrun*10^6
200	8	4	2	100000	0.7603449999999999	seed=numrun*10^6
200	8	5	2	10000	0.55454	seed=numrun*10^6
200	8	5	2	100000	0.7687149999999999	seed=numrun*10^6
200	8	6	2	10000	0.57441	seed=numrun*10^6
200	8	6	2	100000	0.75802	seed=numrun*10^6
200	8	7	2	10000	0.64969	seed=numrun*10^6
200	8	7	2	100000	0.76209	seed=numrun*10^6
200	8	8	2	10000	0.701955	seed=numrun*10^6
200	8	8	2	100000	0.775035	seed=numrun*10^6
200	8	9	2	10000	0.65538	seed=numrun*10^6
200	8	9	2	100000	0.75438	seed=numrun*10^6
200	8	0	3	10000	0.5680299999999999	seed=numrun*10^6
200	8	0	3	100000	0.758105	seed=numrun*10^6
200	8	1	3	10000	0.5636	seed=numrun*10^6
200	8	1	3	100000	0.7604500000000001	seed=numrun*10^6
200	8	2	3	10000	0.65973	seed=numrun*10^6
200	8	2	3	100000	0.7523449999999999	seed=numrun*10^6
200	8	3	3	10000	0.538525	seed=numrun*10^6
200	8	3	3	100000	0.752555	seed=numrun*10^6
200	8	4	3	10000	0.58411	seed=numrun*10^6
200	8	4	3	100000	0.7487999999999999	seed=numrun*10^6
200	8	5	3	10000	0.57906	seed=numrun*10^6
200	8	5	3	100000	0.75753	seed=numrun*10^6
200	8	6	3	10000	0.555015	seed=numrun*10^6
200	8	6	3	100000	0.7606850000000001	seed=numrun*10^6
200	8	7	3	10000	0.566145	seed=numrun*10^6
200	8	7	3	100000	0.7621800000000001	seed=numrun*10^6
200	8	8	3	10000	0.56424	seed=numrun*10^6
200	8	8	3	100000	0.765785	seed=numrun*10^6
200	8	9	3	10000	0.5422549999999999	seed=numrun*10^6
200	8	9	3	100000	0.753975	seed=numrun*10^6
200	8	0	4	10000	0.59915	seed=numrun*10^6
200	8	0	4	100000	0.758775	seed=numrun*10^6
200	8	1	4	10000	0.607885	seed=numrun*10^6
200	8	1	4	100000	0.761915	seed=numrun*10^6
200	8	2	4	10000	0.5697800000000001	seed=numrun*10^6
200	8	2	4	100000	0.7582949999999999	seed=numrun*10^6
200	8	3	4	10000	0.55935	seed=numrun*10^6
200	8	3	4	100000	0.76057	seed=numrun*10^6
200	8	4	4	10000	0.6702549999999999	seed=numrun*10^6
200	8	4	4	100000	0.77054	seed=numrun*10^6
200	8	5	4	10000	0.56726	seed=numrun*10^6
200	8	5	4	100000	0.764215	seed=numrun*10^6
200	8	6	4	10000	0.57257	seed=numrun*10^6
200	8	6	4	100000	0.75581	seed=numrun*10^6
200	8	7	4	10000	0.55163	seed=numrun*10^6
200	8	7	4	100000	0.7661	seed=numrun*10^6
200	8	8	4	10000	0.580245	seed=numrun*10^6
200	8	8	4	100000	0.754465	seed=numrun*10^6
200	8	9	4	10000	0.619025	seed=numrun*10^6
200	8	9	4	100000	0.75993	seed=numrun*10^6
200	8	0	5	10000	0.56391	seed=numrun*10^6
200	8	0	5	100000	0.76182	seed=numrun*10^6
200	8	1	5	10000	0.548835	seed=numrun*10^6
200	8	1	5	100000	0.759935	seed=numrun*10^6
200	8	2	5	10000	0.595335	seed=numrun*10^6
200	8	2	5	100000	0.74901	seed=numrun*10^6
200	8	3	5	10000	0.59724	seed=numrun*10^6
200	8	3	5	100000	0.75599	seed=numrun*10^6
200	8	4	5	10000	0.56262	seed=numrun*10^6
200	8	4	5	100000	0.755055	seed=numrun*10^6
200	8	5	5	10000	0.56995	seed=numrun*10^6
200	8	5	5	100000	0.75141	seed=numrun*10^6
200	8	6	5	10000	0.59822	seed=numrun*10^6
200	8	6	5	100000	0.76185	seed=numrun*10^6
200	8	7	5	10000	0.54577	seed=numrun*10^6
200	8	7	5	100000	0.7600199999999999	seed=numrun*10^6
200	8	8	5	10000	0.60317	seed=numrun*10^6
200	8	8	5	100000	0.75197	seed=numrun*10^6
200	8	9	5	10000	0.602355	seed=numrun*10^6
200	8	9	5	100000	0.75881	seed=numrun*10^6
200	8	0	6	10000	0.593565	seed=numrun*10^6
200	8	0	6	100000	0.76586	seed=numrun*10^6
200	8	1	6	10000	0.644285	seed=numrun*10^6
200	8	1	6	100000	0.766335	seed=numrun*10^6
200	8	2	6	10000	0.543035	seed=numrun*10^6
200	8	2	6	100000	0.759195	seed=numrun*10^6
200	8	3	6	10000	0.57435	seed=numrun*10^6
200	8	3	6	100000	0.7604000000000001	seed=numrun*10^6
200	8	4	6	10000	0.5880449999999999	seed=numrun*10^6
200	8	4	6	100000	0.759015	seed=numrun*10^6
200	8	5	6	10000	0.6801649999999999	seed=numrun*10^6
200	8	5	6	100000	0.75955	seed=numrun*10^6
200	8	6	6	10000	0.6302300000000001	seed=numrun*10^6
200	8	6	6	100000	0.7563200000000001	seed=numrun*10^6
200	8	7	6	10000	0.55931	seed=numrun*10^6
200	8	7	6	100000	0.75592	seed=numrun*10^6
200	8	8	6	10000	0.588425	seed=numrun*10^6
200	8	8	6	100000	0.761845	seed=numrun*10^6
200	8	9	6	10000	0.57434	seed=numrun*10^6
200	8	9	6	100000	0.746785	seed=numrun*10^6
200	8	0	7	10000	0.587365	seed=numrun*10^6
200	8	0	7	100000	0.76083	seed=numrun*10^6
200	8	1	7	10000	0.619945	seed=numrun*10^6
200	8	1	7	100000	0.75072	seed=numrun*10^6
200	8	2	7	10000	0.5978600000000001	seed=numrun*10^6
200	8	2	7	100000	0.754985	seed=numrun*10^6
200	8	3	7	10000	0.593325	seed=numrun*10^6
200	8	3	7	100000	0.752035	seed=numrun*10^6
200	8	4	7	10000	0.57837	seed=numrun*10^6
200	8	4	7	100000	0.760785	seed=numrun*10^6
200	8	5	7	10000	0.5804849999999999	seed=numrun*10^6
200	8	5	7	100000	0.7452200000000001	seed=numrun*10^6
200	8	6	7	10000	0.54332	seed=numrun*10^6
200	8	6	7	100000	0.7610800000000001	seed=numrun*10^6
200	8	7	7	10000	0.55616	seed=numrun*10^6
200	8	7	7	100000	0.757115	seed=numrun*10^6
200	8	8	7	10000	0.634165	seed=numrun*10^6
200	8	8	7	100000	0.76473	seed=numrun*10^6
200	8	9	7	10000	0.5897549999999999	seed=numrun*10^6
200	8	9	7	100000	0.756465	seed=numrun*10^6
200	8	0	8	10000	0.681755	seed=numrun*10^6
200	8	0	8	100000	0.7615500000000001	seed=numrun*10^6
200	8	1	8	10000	0.591885	seed=numrun*10^6
200	8	1	8	100000	0.7561100000000001	seed=numrun*10^6
200	8	2	8	10000	0.57004	seed=numrun*10^6
200	8	2	8	100000	0.76629	seed=numrun*10^6
200	8	3	8	10000	0.571005	seed=numrun*10^6
200	8	3	8	100000	0.7566200000000001	seed=numrun*10^6
200	8	4	8	10000	0.594285	seed=numrun*10^6
200	8	4	8	100000	0.754495	seed=numrun*10^6
200	8	5	8	10000	0.594925	seed=numrun*10^6
200	8	5	8	100000	0.7648900000000001	seed=numrun*10^6
200	8	6	8	10000	0.6121949999999999	seed=numrun*10^6
200	8	6	8	100000	0.757835	seed=numrun*10^6
200	8	7	8	10000	0.58619	seed=numrun*10^6
200	8	7	8	100000	0.7588750000000001	seed=numrun*10^6
200	8	8	8	10000	0.59339	seed=numrun*10^6
200	8	8	8	100000	0.76752	seed=numrun*10^6
200	8	9	8	10000	0.5846800000000001	seed=numrun*10^6
200	8	9	8	100000	0.765	seed=numrun*10^6
200	8	0	9	10000	0.5921	seed=numrun*10^6
200	8	0	9	100000	0.764755	seed=numrun*10^6
200	8	1	9	10000	0.63294	seed=numrun*10^6
200	8	1	9	100000	0.7580849999999999	seed=numrun*10^6
200	8	2	9	10000	0.552885	seed=numrun*10^6
200	8	2	9	100000	0.749805	seed=numrun*10^6
200	8	3	9	10000	0.578415	seed=numrun*10^6
200	8	3	9	100000	0.7541100000000001	seed=numrun*10^6
200	8	4	9	10000	0.5642900000000001	seed=numrun*10^6
200	8	4	9	100000	0.75668	seed=numrun*10^6
200	8	5	9	10000	0.632815	seed=numrun*10^6
200	8	5	9	100000	0.765965	seed=numrun*10^6
200	8	6	9	10000	0.60287	seed=numrun*10^6
200	8	6	9	100000	0.75518	seed=numrun*10^6
200	8	7	9	10000	0.599345	seed=numrun*10^6
200	8	7	9	100000	0.7584050000000001	seed=numrun*10^6
200	8	8	9	10000	0.634625	seed=numrun*10^6
200	8	8	9	100000	0.76164	seed=numrun*10^6
200	8	9	9	10000	0.598	seed=numrun*10^6
200	8	9	9	100000	0.767795	seed=numrun*10^6
