N	K	numinstance	numrun	budget	fitness	comment
200	8	6	0	100000	0.7495099999999999	numrun=seeds%10
200	8	6	1	100000	0.75117	numrun=seeds%10
200	8	6	2	100000	0.7586849999999999	numrun=seeds%10
200	8	6	3	100000	0.7556499999999999	numrun=seeds%10
200	8	6	4	100000	0.753615	numrun=seeds%10
200	8	6	5	100000	0.755625	numrun=seeds%10
200	8	6	6	100000	0.75312	numrun=seeds%10
200	8	6	7	100000	0.759345	numrun=seeds%10
200	8	6	8	100000	0.74733	numrun=seeds%10
200	8	6	9	100000	0.756635	numrun=seeds%10
200	8	6	0	1000000	0.759345	only one run (every seed)
200	8	7	0	10000	0.6085699999999999	numrun=seeds%10
200	8	7	1	10000	0.60271	numrun=seeds%10
200	8	7	2	10000	0.61103	numrun=seeds%10
200	8	7	3	10000	0.566425	numrun=seeds%10
200	8	7	4	10000	0.63556	numrun=seeds%10
200	8	7	5	10000	0.623625	numrun=seeds%10
200	8	7	6	10000	0.5408850000000001	numrun=seeds%10
200	8	7	7	10000	0.591105	numrun=seeds%10
200	8	7	8	10000	0.589435	numrun=seeds%10
200	8	7	9	10000	0.59525	numrun=seeds%10
200	8	7	0	100000	0.776045	numrun=seeds%10
200	8	7	1	100000	0.756695	numrun=seeds%10
200	8	7	2	100000	0.767745	numrun=seeds%10
200	8	7	3	100000	0.75741	numrun=seeds%10
200	8	7	4	100000	0.76229	numrun=seeds%10
200	8	7	5	100000	0.76092	numrun=seeds%10
200	8	7	6	100000	0.7540300000000001	numrun=seeds%10
200	8	7	7	100000	0.753945	numrun=seeds%10
200	8	7	8	100000	0.7687149999999999	numrun=seeds%10
200	8	7	9	100000	0.755825	numrun=seeds%10
200	8	7	0	1000000	0.776045	only one run (every seed)
200	8	8	0	10000	0.5777300000000001	numrun=seeds%10
200	8	8	1	10000	0.5517799999999999	numrun=seeds%10
200	8	8	2	10000	0.58568	numrun=seeds%10
200	8	8	3	10000	0.62197	numrun=seeds%10
200	8	8	4	10000	0.57554	numrun=seeds%10
200	8	8	5	10000	0.60734	numrun=seeds%10
200	8	8	6	10000	0.5959300000000001	numrun=seeds%10
200	8	8	7	10000	0.58406	numrun=seeds%10
200	8	8	8	10000	0.6051	numrun=seeds%10
200	8	8	9	10000	0.63331	numrun=seeds%10
200	8	8	0	100000	0.76729	numrun=seeds%10
200	8	8	1	100000	0.758905	numrun=seeds%10
200	8	8	2	100000	0.75941	numrun=seeds%10
200	8	8	3	100000	0.75871	numrun=seeds%10
200	8	8	4	100000	0.756055	numrun=seeds%10
200	8	8	5	100000	0.761965	numrun=seeds%10
200	8	8	6	100000	0.7601349999999999	numrun=seeds%10
200	8	8	7	100000	0.7622599999999999	numrun=seeds%10
200	8	8	8	100000	0.77357	numrun=seeds%10
200	8	8	9	100000	0.7640300000000001	numrun=seeds%10
200	8	8	0	1000000	0.77357	only one run (every seed)
200	8	9	0	10000	0.65545	numrun=seeds%10
200	8	9	1	10000	0.565565	numrun=seeds%10
200	8	9	2	10000	0.608105	numrun=seeds%10
200	8	9	3	10000	0.56216	numrun=seeds%10
200	8	9	4	10000	0.553885	numrun=seeds%10
200	8	9	5	10000	0.60761	numrun=seeds%10
200	8	9	6	10000	0.630665	numrun=seeds%10
200	8	9	7	10000	0.7053050000000001	numrun=seeds%10
200	8	9	8	10000	0.559905	numrun=seeds%10
200	8	9	9	10000	0.5389050000000001	numrun=seeds%10
200	8	9	0	100000	0.75477	numrun=seeds%10
200	8	9	1	100000	0.7540300000000001	numrun=seeds%10
200	8	9	2	100000	0.755655	numrun=seeds%10
200	8	9	3	100000	0.773015	numrun=seeds%10
200	8	9	4	100000	0.76094	numrun=seeds%10
200	8	9	5	100000	0.7610800000000001	numrun=seeds%10
200	8	9	6	100000	0.755535	numrun=seeds%10
200	8	9	7	100000	0.741255	numrun=seeds%10
200	8	9	8	100000	0.75449	numrun=seeds%10
200	8	9	9	100000	0.7613549999999999	numrun=seeds%10
200	8	9	0	1000000	0.773015	only one run (every seed)
