N	K	numinstance	numrun	budget	fitness	comment
200	8	8	0	100000	0.7611	numrun=seeds%10
200	8	8	1	10000	-inf	numrun=seeds%10
200	8	8	1	100000	0.76066	numrun=seeds%10
200	8	8	2	10000	-inf	numrun=seeds%10
200	8	8	2	100000	0.75034	numrun=seeds%10
200	8	8	3	10000	-inf	numrun=seeds%10
200	8	8	3	100000	0.754365	numrun=seeds%10
200	8	8	4	10000	-inf	numrun=seeds%10
200	8	8	4	100000	0.750985	numrun=seeds%10
200	8	8	5	10000	-inf	numrun=seeds%10
200	8	8	5	100000	0.748545	numrun=seeds%10
200	8	8	6	10000	-inf	numrun=seeds%10
200	8	8	6	100000	0.7509399999999999	numrun=seeds%10
200	8	8	7	10000	-inf	numrun=seeds%10
200	8	8	7	100000	0.7525449999999999	numrun=seeds%10
200	8	8	8	10000	-inf	numrun=seeds%10
200	8	8	8	100000	0.75429	numrun=seeds%10
200	8	8	9	10000	-inf	numrun=seeds%10
200	8	8	9	100000	0.75332	numrun=seeds%10
200	8	8	0	1000000	0.7611	only one run (every seed)
200	8	9	0	10000	-inf	numrun=seeds%10
200	8	9	0	100000	0.7638349999999999	numrun=seeds%10
200	8	9	1	10000	-inf	numrun=seeds%10
200	8	9	1	100000	0.766915	numrun=seeds%10
200	8	9	2	10000	-inf	numrun=seeds%10
200	8	9	2	100000	0.76999	numrun=seeds%10
200	8	9	3	10000	-inf	numrun=seeds%10
200	8	9	3	100000	0.7571800000000001	numrun=seeds%10
200	8	9	4	10000	-inf	numrun=seeds%10
200	8	9	4	100000	0.7465999999999999	numrun=seeds%10
200	8	9	5	10000	-inf	numrun=seeds%10
200	8	9	5	100000	0.7654000000000001	numrun=seeds%10
200	8	9	6	10000	-inf	numrun=seeds%10
200	8	9	6	100000	0.7556	numrun=seeds%10
200	8	9	7	10000	-inf	numrun=seeds%10
200	8	9	7	100000	0.750115	numrun=seeds%10
200	8	9	8	10000	-inf	numrun=seeds%10
200	8	9	8	100000	0.7607200000000001	numrun=seeds%10
200	8	9	9	10000	-inf	numrun=seeds%10
200	8	9	9	100000	0.7641	numrun=seeds%10
200	8	9	0	1000000	0.76999	only one run (every seed)
